,0
0,AEYXX
1,AEAXX
2,AECXX
3,AIEXX
4,AEKXX
5,GMPXX
6,GMSXX
7,
8,CIPQX
9,AZBA
10,ADAXX
11,GMCXX
12,OMBXX
13,GMQXX
14,GMLXX
15,GMRXX
16,HEWXX
17,
18,AAOXX
19,BCTXX
20,CPFXX
21,ACAXX
22,ARCXX
23,BPRXX
24,TCRXX
25,BNTXX
26,AFEDX
27,AAFXX
28,CCFXX
29,EAFXX
30,FARXX
31,AFAXX
32,AFCXX
33,AFFXX
34,AFGXX
35,RAAXX
36,RABXX
37,RACXX
38,RADXX
39,RAEXX
40,RAFXX
